id,price_doc
33287,3702662.5973146367
33288,10571100.0
33289,5160300.0
33290,5490269.001755565
33291,5250480.0
33292,7771948.919623977
33293,5974638.681571594
33294,5390760.0
33295,4418820.0
33296,3847680.0
33297,7014000.0
33298,8016000.0
33299,13216380.0
33300,3620242.860158945
33301,8016000.0
33302,4138260.0
33303,9889740.0
33304,11382720.0
33305,6012000.0
33306,6312600.0
33307,9398760.0
33308,6513000.0
33309,6312600.0
33310,16703340.0
33311,6012000.0
33312,4570016.334485693
33313,5360700.0
33314,9058080.0
33315,7014000.0
33316,7014000.0
33317,7897068.76800672
33318,6900083.219994964
33319,6352670.497633755
33320,9488940.0
33321,5513944.543045512
33322,4639260.0
33323,7951666.583548038
33324,10934506.894389834
33325,8687340.0
33326,6634975.265897466
33327,6513000.0
33328,6513000.0
33329,11022000.0
33330,3286560.0
33331,22314540.0
33332,4410884.270635798
33333,11272500.0
33334,5771520.0
33335,11372700.0
33336,9257584.484289102
33337,3522735.3326484184
33338,9899760.0
33339,5340660.0
33340,6813600.0
33341,7515000.0
33342,24208078.322450433
33343,6451807.219977172
33344,4909800.0
33345,6012000.0
33346,15330600.0
33347,16228563.936179742
33348,5791560.0
33349,5210400.0
33350,5010000.0
33351,10551060.0
33352,5511000.0
33353,6312600.0
33354,5670416.569552686
33355,4398780.0
33356,6530827.278387649
33357,8336640.0
33358,2675869.9836084666
33359,9699360.0
33360,4268520.0
33361,10090140.0
33362,3126240.0
33363,6012000.0
33364,5477198.874794622
33365,8336640.0
33366,14158260.0
33367,6012000.0
33368,9098160.0
33369,7515000.0
33370,5210400.0
33371,6012000.0
33372,5150280.0
33373,5721420.0
33374,6012000.0
33375,6012000.0
33376,5010000.0
33377,7014000.0
33378,21793500.0
33379,5511000.0
33380,7224420.0
33381,6039196.47437537
33382,3767520.0
33383,5681340.0
33384,7972594.394487224
33385,1823640.0
33386,11733420.0
33387,7224420.0
33388,8517000.0
33389,4087332.0779079935
33390,6513000.0
33391,5359771.567397215
33392,12234420.0
33393,6012000.0
33394,5511000.0
33395,9118200.0
33396,6012000.0
33397,6513000.0
33398,5511000.0
33399,9539040.0
33400,21252420.0
33401,11382720.0
33402,3336660.0
33403,6212400.0
33404,11336120.201627908
33405,9068100.0
33406,5200380.0
33407,6531469.845028833
33408,9179180.445082728
33409,7292196.378143628
33410,6513000.0
33411,6012000.0
33412,10641240.0
33413,5010000.0
33414,7324620.0
33415,19549020.0
33416,9839640.0
33417,6366567.151815621
33418,8016000.0
33419,7515000.0
33420,10507619.864341332
33421,7224420.0
33422,7515000.0
33423,3000155.35384642
33424,7515000.0
33425,6012000.0
33426,6513000.0
33427,16122180.0
33428,3827640.0
33429,4131288.180725519
33430,4323266.423190282
33431,4155635.509218369
33432,5320620.0
33433,5511000.0
33434,4120406.3873299025
33435,7705380.0
33436,5511000.0
33437,5280540.0
33438,4858261.285682003
33439,3446880.0
33440,5651159.743628564
33441,4846620.924793701
33442,8532595.359244408
33443,6513000.0
33444,13496940.0
33445,4108366.738173276
33446,7515000.0
33447,4124039.2443216625
33448,7515000.0
33449,11352660.0
33450,5651280.0
33451,13645962.80926519
33452,9288540.0
33453,4789560.0
33454,5511000.0
33455,6513000.0
33456,5511000.0
33457,5230440.0
33458,4018020.0
33459,16783500.0
33460,11342640.0
33461,11342640.0
33462,7515000.0
33463,5010000.0
33464,15030000.0
33465,4799580.0
33466,4386999.379191463
33467,5751480.0
33468,3771529.9302733555
33469,10324901.869281814
33470,6312600.0
33471,1918243.2321668079
33472,10636959.961746715
33473,7515000.0
33474,4639260.0
33475,3463310.375014852
33476,5801580.0
33477,7334640.0
33478,6513000.0
33479,10320600.0
33480,7866726.925935486
33481,7022892.198055547
33482,4648303.067849057
33483,8218909.833643021
33484,6525350.509610611
33485,15861660.0
33486,13166280.0
33487,5351003.161821917
33488,11948434.4322575
33489,11232420.0
33490,11142240.0
33491,8517000.0
33492,6513000.0
33493,6932249.299775062
33494,6012000.0
33495,9498534.445496012
33496,6813600.0
33497,9178320.0
33498,7515000.0
33499,7014000.0
33500,6012000.0
33501,8724534.23928029
33502,5010000.0
33503,8016000.0
33504,9869700.0
33505,6513000.0
33506,9129272.222335104
33507,7014000.0
33508,5180340.0
33509,5511000.0
33510,9928630.74565664
33511,7014000.0
33512,5520509.771953025
33513,15751440.0
33514,4105614.538873718
33515,4051761.7534813196
33516,5010000.0
33517,8517000.0
33518,6813600.0
33519,6693360.0
33520,5360700.0
33521,7014000.0
33522,3927840.0
33523,6513000.0
33524,6028635.602435486
33525,7284540.0
33526,9308580.0
33527,6723420.0
33528,6212400.0
33529,4258500.0
33530,5511000.0
33531,6012000.0
33532,4609200.0
33533,6212400.0
33534,4268520.0
33535,8016000.0
33536,7515000.0
33537,3386760.0
33538,7675320.0
33539,9017598.538641633
33540,9228420.0
33541,13106160.0
33542,20446300.18028147
33543,10040040.0
33544,5666747.052034869
33545,8228464.772763514
33546,5351038.104430133
33547,7515000.0
33548,7572085.860090438
33549,8386740.0
33550,13627200.0
33551,7014000.0
33552,6696090.796905067
33553,4705376.919979029
33554,8016000.0
33555,14388720.0
33556,4559100.0
33557,8937709.495616099
33558,27585060.0
33559,8136240.0
33560,5010000.0
33561,1927131.104182093
33562,7294560.0
33563,6813600.0
33564,5631240.0
33565,5511000.0
33566,7875720.0
33567,8518983.638687383
33568,1612334.4188671347
33569,5110200.0
33570,9669300.0
33571,2819869.033784729
33572,6695461.659125406
33573,3644852.835972466
33574,7014000.0
33575,5514594.626531484
33576,5010000.0
33577,8517000.0
33578,11623200.0
33579,8517000.0
33580,7950886.783575719
33581,6509827.073030073
33582,8016000.0
33583,4596695.76825994
33584,3927840.0
33585,4478940.0
33586,5010000.0
33587,5511000.0
33588,9281478.40755744
33589,9425482.504915204
33590,4579140.0
33591,8777520.0
33592,7014000.0
33593,4670206.53159468
33594,11392740.0
33595,3498580.279217186
33596,6813600.0
33597,6012000.0
33598,3977940.0
33599,5330640.0
33600,5611968.872014943
33601,5290560.0
33602,6822392.411673679
33603,6813600.0
33604,3707400.0
33605,8376720.0
33606,6012000.0
33607,10601160.0
33608,9969900.0
33609,6813600.0
33610,10009980.0
33611,6326700.543401714
33612,4579140.0
33613,4709284.6479150625
33614,5010000.0
33615,4789571.571734679
33616,10831620.0
33617,6683340.0
33618,3133695.4649778004
33619,9488940.0
33620,6513000.0
33621,1959317.9729424855
33622,7014000.0
33623,6563362.645454461
33624,5859430.582036609
33625,2813290.6220607557
33626,11883720.0
33627,3892693.9054615493
33628,3977940.0
33629,8517000.0
33630,5831640.0
33631,10210380.0
33632,5511000.0
33633,3617220.0
33634,14879700.0
33635,7515000.0
33636,6128499.11390405
33637,3491036.739435125
33638,8386740.0
33639,8747460.0
33640,9843387.697381461
33641,7515000.0
33642,9559080.0
33643,4057721.472407791
33644,6610886.639286603
33645,6012000.0
33646,10031802.958350627
33647,6012000.0
33648,7515000.0
33649,6513000.0
33650,5773381.413209804
33651,6513000.0
33652,8016000.0
33653,6330913.216810632
33654,5671320.0
33655,4756251.367506682
33656,3286560.0
33657,7264500.0
33658,8517000.0
33659,6513000.0
33660,7515000.0
33661,3341949.2168989596
33662,7652595.048054968
33663,6673320.0
33664,7234440.0
33665,9448860.0
33666,6312600.0
33667,3587160.0
33668,6513000.0
33669,16237975.875208415
33670,4559100.0
33671,5200380.0
33672,22469281.29049681
33673,11101835.696224403
33674,5511000.0
33675,9048060.0
33676,4021249.618342805
33677,5961515.425636436
33678,8326620.0
33679,12170353.562876018
33680,7014000.0
33681,9559080.0
33682,7294560.0
33683,6813600.0
33684,4656370.227049393
33685,7515000.0
33686,8517000.0
33687,6012000.0
33688,13549039.478626877
33689,5290560.0
33690,5370720.0
33691,8296560.0
33692,5210400.0
33693,8711873.888040755
33694,5260500.0
33695,6813600.0
33696,7092353.3522865
33697,4639260.0
33698,6377715.068934912
33699,11593140.0
33700,3416820.0
33701,6957627.178154307
33702,5959533.484476681
33703,7835640.0
33704,4188360.0
33705,7014000.0
33706,7294560.0
33707,4295642.697991227
33708,3246480.0
33709,6813600.0
33710,5671320.0
33711,11132220.0
33712,10040040.0
33713,4248480.0
33714,4971334.877923438
33715,7221418.626358025
33716,3797580.0
33717,9559080.0
33718,4907097.900748134
33719,6776048.734850252
33720,5496145.78657423
33721,6427051.5918547
33722,4981652.693694053
33723,4088160.0
33724,5821620.0
33725,4829640.0
33726,7634802.139606129
33727,8016000.0
33728,7154126.571749132
33729,4468920.0
33730,5010000.0
33731,14448840.0
33732,6345233.966328458
33733,3683074.6677253623
33734,6212400.0
33735,7355871.777922766
33736,6241295.011801649
33737,10631220.0
33738,4703686.818270783
33739,6693360.0
33740,4583649.874308118
33741,13507900.161734715
33742,5320620.0
33743,6312600.0
33744,4669320.0
33745,1903567.5919518373
33746,8354297.9019013755
33747,7166533.153264534
33748,6012000.0
33749,4420508.94458753
33750,9468900.0
33751,5270520.0
33752,4649280.0
33753,11092140.0
33754,8016000.0
33755,9222203.617648892
33756,7014000.0
33757,4889760.0
33758,5681340.0
33759,3017615.31936134
33760,4184357.7377964105
33761,6212400.0
33762,5010000.0
33763,5010000.0
33764,5830308.025082452
33765,5904042.928916843
33766,4899780.0
33767,11573100.0
33768,6012000.0
33769,7805580.0
33770,2855700.0
33771,4378740.0
33772,7014000.0
33773,5761500.0
33774,6029999.170935681
33775,4208400.0
33776,6012000.0
33777,7002106.987644426
33778,8136240.0
33779,8016000.0
33780,15624675.697969377
33781,6137655.938342093
33782,4096854.611278549
33783,6591045.264350114
33784,6172682.342561546
33785,10330620.0
33786,7324620.0
33787,7014000.0
33788,4725606.057169648
33789,4819620.0
33790,5511000.0
33791,6513000.0
33792,4719420.0
33793,10871700.0
33794,4866415.690485807
33795,5390760.0
33796,9128220.0
33797,10541040.0
33798,7785540.0
33799,3886936.1341378544
33800,6012000.0
33801,6012000.0
33802,5791560.0
33803,6012000.0
33804,6012000.0
33805,4388760.0
33806,7515000.0
33807,8817600.0
33808,5480130.692688209
33809,19689300.0
33810,6513000.0
33811,10671300.0
33812,11437434.596632218
33813,4268520.0
33814,13476900.0
33815,12985920.0
33816,4455000.224807967
33817,6212400.0
33818,6498874.328829321
33819,4258500.0
33820,5801580.0
33821,7014000.0
33822,3844709.319595544
33823,5754728.599931676
33824,9368700.0
33825,8022728.54540487
33826,8348994.905051471
33827,6274668.381366807
33828,5068980.894835424
33829,7865700.0
33830,4618458.999573179
33831,9409664.192352429
33832,6524543.786833411
33833,7848357.518253952
33834,5979876.7466559345
33835,8175509.343311662
33836,6449290.43746638
33837,2444880.0
33838,8059912.643722151
33839,6312600.0
33840,9248460.0
33841,10591140.0
33842,8667300.0
33843,6168512.910906116
33844,4258003.849309259
33845,5429583.095213318
33846,5320620.0
33847,5938214.405573866
33848,7014000.0
33849,13987920.0
33850,4318620.0
33851,5010000.0
33852,6506187.829153333
33853,9698460.245598562
33854,5370720.0
33855,5210400.0
33856,1807235.7879805288
33857,8216400.0
33858,8196360.0
33859,13527632.012874959
33860,3134166.48022424
33861,4158300.0
33862,5010000.0
33863,4509000.0
33864,6312600.0
33865,4752577.858124171
33866,7014000.0
33867,5370720.0
33868,11573100.0
33869,8362046.459851519
33870,5633843.048767829
33871,6212400.0
33872,6737742.067782859
33873,6513000.0
33874,4032308.321036031
33875,11880758.359926894
33876,8016000.0
33877,7515000.0
33878,6012000.0
33879,6513000.0
33880,3917820.0
33881,6513000.0
33882,5791560.0
33883,4597228.132811435
33884,6012000.0
33885,6649992.060510515
33886,9389533.9846198
33887,8829261.828365188
33888,10360680.0
33889,6012000.0
33890,7515000.0
33891,6813600.0
33892,3997980.0
33893,8016000.0
33894,4599615.2197803855
33895,5587696.693045527
33896,4807399.2369311815
33897,4140484.178423373
33898,5511000.0
33899,11320977.238443317
33900,10009980.0
33901,6012000.0
33902,6513000.0
33903,6106553.306950384
33904,6012000.0
33905,5701380.0
33906,5130240.0
33907,3272604.3363322355
33908,3319345.0868790573
33909,6616424.258341191
33910,4358700.0
33911,6012000.0
33912,3627664.4229040244
33913,5761500.0
33914,3263647.391359147
33915,34148160.0
33916,6541426.862414655
33917,6012000.0
33918,9639240.0
33919,7174232.711367386
33920,3333610.766375539
33921,4175202.7859563017
33922,4268520.0
33923,9839640.0
33924,5141490.5868025925
33925,9228420.0
33926,6303116.735963777
33927,10973041.281400835
33928,7515000.0
33929,7515000.0
33930,5691360.0
33931,6442352.199970391
33932,5340660.0
33933,7686366.120204505
33934,4448880.0
33935,2599670.5533785997
33936,5867305.14613458
33937,5380740.0
33938,8957880.0
33939,6653982.216374042
33940,14869680.0
33941,7515000.0
33942,9629220.0
33943,9569100.0
33944,6012000.0
33945,8016000.0
33946,6012000.0
33947,10497843.903530195
33948,6636653.218221426
33949,5741460.0
33950,6513000.0
33951,3787560.0
33952,6312600.0
33953,3517020.0
33954,14539020.0
33955,5511000.0
33956,12084120.0
33957,3465247.862847784
33958,4059114.2943118066
33959,5511000.0
33960,5661300.0
33961,7515000.0
33962,5132569.690008751
33963,7063815.032281355
33964,7014000.0
33965,3172348.2979995115
33966,5170320.0
33967,6819082.439233458
33968,8016000.0
33969,4682638.0926314825
33970,4128240.0
33971,5010000.0
33972,9583599.723048395
33973,6527222.447009065
33974,4699380.0
33975,8016000.0
33976,13376700.0
33977,6012000.0
33978,9188340.0
33979,6497940.864632005
33980,13527000.0
33981,5781486.782282947
33982,4148280.0
33983,3253601.905292691
33984,4238460.0
33985,5751480.0
33986,7014000.0
33987,5180340.0
33988,2855700.0
33989,6012000.0
33990,3191326.0274054096
33991,5010000.0
33992,2648313.9061188404
33993,11793540.0
33994,8376720.0
33995,6972778.244066869
33996,7875720.0
33997,5511000.0
33998,9126145.488490356
33999,5511000.0
34000,4599180.0
34001,8016000.0
34002,7515000.0
34003,4268520.0
34004,4434898.035517344
34005,5852324.856158099
34006,17745420.0
34007,6753814.918167267
34008,5641260.0
34009,6813600.0
34010,5990459.846510489
34011,4388877.650006403
34012,9540079.740800394
34013,6012000.0
34014,8737440.0
34015,6575273.555477047
34016,3134249.132725147
34017,12935820.0
34018,10049219.487476436
34019,7974628.363241553
34020,7014000.0
34021,6312600.0
34022,6012000.0
34023,5811600.0
34024,5659248.93190277
34025,6059366.27204209
34026,9679320.0
34027,6813600.0
34028,7014000.0
34029,2404800.0
34030,4599834.407804788
34031,18199603.59271522
34032,8517000.0
34033,8008392.345918923
34034,7209427.319055924
34035,4301086.993586012
34036,8016000.0
34037,4308600.0
34038,3945602.351567144
34039,5078615.355919083
34040,9148260.0
34041,4648921.89168378
34042,9418800.0
34043,4634178.687766462
34044,4303598.365486153
34045,8797560.0
34046,5290560.0
34047,6435915.874678401
34048,8016000.0
34049,4000496.252320298
34050,9085766.170770906
34051,8739768.223618215
34052,6349156.941785417
34053,11276918.044503408
34054,7805580.0
34055,4298580.0
34056,3396780.0
34057,5350680.0
34058,9499701.24562837
34059,6212400.0
34060,3368564.9530536947
34061,6012000.0
34062,3383705.3675250025
34063,7014000.0
34064,3252309.7220953857
34065,5511000.0
34066,4788925.71985836
34067,6012000.0
34068,10821600.0
34069,5734558.175032305
34070,6096609.194625872
34071,3517020.0
34072,12426152.599997995
34073,5170320.0
34074,12785520.0
34075,5511000.0
34076,6012000.0
34077,5312294.023501979
34078,10951860.0
34079,8452556.96991462
34080,6012000.0
34081,5821620.0
34082,6573560.853948933
34083,6212400.0
34084,6615238.704509103
34085,5511000.0
34086,7515000.0
34087,4729440.0
34088,5180340.0
34089,4388760.0
34090,5010000.0
34091,6713400.0
34092,5701380.0
34093,5602560.023958905
34094,5010000.0
34095,3480417.4430762082
34096,7014000.0
34097,11482920.0
34098,7694588.93129904
34099,7014000.0
34100,5290560.0
34101,9293639.974321283
34102,6312600.0
34103,6513000.0
34104,1922795.7511138674
34105,4549080.0
34106,6012000.0
34107,6676496.890280015
34108,5718369.482605535
34109,10130220.0
34110,6499320.366000832
34111,4549080.0
34112,7851377.307081406
34113,6012000.0
34114,6513000.0
34115,3312806.702192471
34116,7829082.885204392
34117,6513000.0
34118,4266030.039428658
34119,8016000.0
34120,3291571.9328107145
34121,3654378.6086429805
34122,4083287.957230531
34123,3799475.7065676227
34124,6012000.0
34125,3737460.0
34126,11052060.0
34127,3466404.521576776
34128,7515000.0
34129,6076196.761659266
34130,5527949.879319005
34131,16853640.0
34132,8775421.190244015
34133,12084120.0
34134,6012000.0
34135,6553492.4469449865
34136,7014000.0
34137,5010000.0
34138,5511000.0
34139,6813600.0
34140,6513000.0
34141,7649028.847578808
34142,6212400.0
34143,6420135.560546414
34144,10711380.0
34145,4338660.0
34146,9959880.0
34147,7274520.0
34148,5876676.381081928
34149,4348680.0
34150,13527000.0
34151,5370720.0
34152,10460880.0
34153,4617222.289273105
34154,7014000.0
34155,4994336.27917773
34156,5974485.659812549
34157,7515000.0
34158,5310600.0
34159,12311835.357763063
34160,7014000.0
34161,4154494.711377641
34162,8286540.0
34163,6312600.0
34164,3686190.6584440917
34165,6513000.0
34166,5588723.600052906
34167,8095471.761953246
34168,7832468.440420725
34169,6902936.907838755
34170,8333318.459261506
34171,6530306.413849362
34172,6513000.0
34173,8016000.0
34174,5401743.217079404
34175,5732740.087631291
34176,5010000.0
34177,5511000.0
34178,7014000.0
34179,6012000.0
34180,8356680.0
34181,4848414.666632642
34182,6243033.269452857
34183,4130704.75220816
34184,5511000.0
34185,7314600.0
34186,10601160.0
34187,5511000.0
34188,3562945.7829152774
34189,7515000.0
34190,6513000.0
34191,10200360.0
34192,6212400.0
34193,4649280.0
34194,6212400.0
34195,8667425.2640593
34196,3737460.0
34197,7612160.891989387
34198,6012000.0
34199,6312600.0
34200,7785540.0
34201,4759500.0
34202,10460880.0
34203,7775520.0
34204,7364700.0
34205,7515000.0
34206,4718420.69821537
34207,3647280.0
34208,8647260.0
34209,6176539.326950643
34210,13687320.0
34211,7515000.0
34212,5010000.0
34213,12525000.0
34214,7515000.0
34215,4098180.0
34216,19273470.61155778
34217,5290560.0
34218,5167038.880374925
34219,4742507.161567632
34220,4589160.0
34221,4794370.986259028
34222,6012000.0
34223,3688347.9219457014
34224,7515000.0
34225,6571729.688991574
34226,6513000.0
34227,6513000.0
34228,8517000.0
34229,5801580.0
34230,5391483.9225427965
34231,6513000.0
34232,4118220.0
34233,13967880.0
34234,4691287.353087733
34235,4118220.0
34236,5651280.0
34237,16723380.0
34238,10621200.0
34239,5721420.0
34240,4589160.0
34241,3336660.0
34242,4819620.0
34243,8418008.495991949
34244,4088674.7688867133
34245,5771520.0
34246,6212400.0
34247,12334620.0
34248,4889760.0
34249,3977940.0
34250,5811600.0
34251,6513000.0
34252,9329178.507961832
34253,6288821.5277355015
34254,8063527.240263962
34255,5270520.0
34256,11022000.0
34257,6820821.614783179
34258,6012000.0
34259,11825775.33012314
34260,5083599.859668111
34261,7014000.0
34262,6791896.207826699
34263,5290560.0
34264,5250480.0
34265,8016000.0
34266,3426840.0
34267,8226420.0
34268,9438840.0
34269,6312600.0
34270,10741440.0
34271,5010000.0
34272,11873700.0
34273,5010000.0
34274,7515000.0
34275,6012000.0
34276,9549060.0
34277,16681830.54685172
34278,3382536.917802758
34279,11122200.0
34280,4879740.0
34281,3737460.0
34282,5708871.591032618
34283,10821600.0
34284,8937840.0
34285,4408800.0
34286,5741460.0
34287,6513000.0
34288,6212400.0
34289,10060080.0
34290,6513000.0
34291,7184340.0
34292,3463302.7161547686
34293,30187301.29410182
34294,13306560.0
34295,8346660.0
34296,6513000.0
34297,8301072.292132009
34298,7014000.0
34299,6513000.0
34300,6513000.0
34301,6513000.0
34302,5075420.824812519
34303,6513000.0
34304,6803115.519376097
34305,11212380.0
34306,5741460.0
34307,9048060.0
34308,9468900.0
34309,5010000.0
34310,6312600.0
34311,7486154.59574825
34312,3657300.0
34313,7515000.0
34314,7014000.0
34315,14669280.0
34316,6012000.0
34317,7194360.0
34318,5511000.0
34319,3869714.5021013813
34320,7254480.0
34321,3135474.378026858
34322,5419492.720564225
34323,6012000.0
34324,8517000.0
34325,5529709.6219890155
34326,7014000.0
34327,7224420.0
34328,15090251.673782365
34329,11775834.042680655
34330,6513000.0
34331,7609853.455768002
34332,7705380.0
34333,5300580.0
34334,4569120.0
34335,11044572.321311157
34336,5130240.0
34337,3927840.0
34338,7735440.0
34339,15791520.0
34340,8787540.0
34341,6312600.0
34342,7515000.0
34343,3997980.0
34344,11142240.0
34345,14258460.0
34346,7012849.327076458
34347,5711400.0
34348,5370720.0
34349,3799744.03921221
34350,8152750.663390557
34351,3799708.846851577
34352,7735440.0
34353,9134560.427828304
34354,3428826.5120042637
34355,7014000.0
34356,8016000.0
34357,9194804.109884568
34358,6513000.0
34359,7969051.393843648
34360,10721400.0
34361,8193353.423242043
34362,4573092.75269812
34363,4252400.901787378
34364,4769520.0
34365,4668479.360692375
34366,6012000.0
34367,8887740.0
34368,4218420.0
34369,6012000.0
34370,6012000.0
34371,5791560.0
34372,3937762.7922004755
34373,11583120.0
34374,10280520.0
34375,5150280.0
34376,8687340.0
34377,3934500.0314001767
34378,5545089.799904456
34379,8554081.008164149
34380,7855680.0
34381,4982889.089854369
34382,3974967.151552588
34383,6012000.0
34384,8677320.0
34385,4760121.384836848
34386,8346660.0
34387,5210400.0
34388,8016000.0
34389,5741460.0
34390,6924773.088149305
34391,5511000.0
34392,5010000.0
34393,5511000.0
34394,4841297.301574032
34395,6012000.0
34396,12905760.0
34397,3277439.5080075623
34398,9439169.335251775
34399,11703360.0
34400,9388740.0
34401,5140260.0
34402,4889760.0
34403,6012000.0
34404,7515000.0
34405,12545040.0
34406,9541095.161631664
34407,4836543.770331381
34408,3561530.458415083
34409,7014000.0
34410,9889740.0
34411,6312600.0
34412,6012000.0
34413,6615635.695512175
34414,12364680.0
34415,2613209.6275436264
34416,9553773.544862932
34417,5721420.0
34418,3807600.0
34419,6813600.0
34420,8903910.0712667
34421,4114766.7200611997
34422,5781540.0
34423,4629240.0
34424,7014000.0
34425,4729440.0
34426,3847680.0
34427,5511000.0
34428,6513000.0
34429,7014000.0
34430,7515000.0
34431,5010000.0
34432,5711205.016405288
34433,3345264.2258212278
34434,5511000.0
34435,5290560.0
34436,6703380.0
34437,4785107.891220062
34438,4692377.3575502345
34439,6012000.0
34440,5801580.0
34441,8216400.0
34442,6012000.0
34443,4599180.0
34444,5290560.0
34445,6312600.0
34446,6703380.0
34447,12312454.385959521
34448,5746130.338653734
34449,10410780.0
34450,5350680.0
34451,5511000.0
34452,7014000.0
34453,6795917.583228337
34454,6673320.0
34455,6012000.0
34456,6012000.0
34457,10410780.0
34458,5556218.329409304
34459,8514737.864452666
34460,6513000.0
34461,5781540.0
34462,6012000.0
34463,4408800.0
34464,7014000.0
34465,14539020.0
34466,3383970.7233625907
34467,8016000.0
34468,10320600.0
34469,6513000.0
34470,5010000.0
34471,8621000.670730494
34472,5210400.0
34473,3905466.844760178
34474,11292540.0
34475,5681340.0
34476,6698458.149619662
34477,9099590.869323859
34478,13697340.0
34479,6690767.536071969
34480,7014000.0
34481,8366700.0
34482,8677320.0
34483,7364700.0
34484,8306580.0
34485,3977940.0
34486,11282520.0
34487,10255469.841006717
34488,5350680.0
34489,5290560.0
34490,7835640.0
34491,8196360.0
34492,4570366.735605992
34493,4036036.8307454176
34494,7895760.0
34495,4739460.0
34496,6012000.0
34497,5010000.0
34498,6813600.0
34499,10150260.0
34500,7048896.728311381
34501,13336620.0
34502,4519020.0
34503,8394971.16686292
34504,9208380.0
34505,5160300.0
34506,12127148.780036306
34507,4792025.132150992
34508,13176300.0
34509,5651280.0
34510,30290460.0
34511,8316600.0
34512,10260480.0
34513,5511000.0
34514,4719420.0
34515,3486960.0
34516,2124240.0
34517,7014000.0
34518,4809600.0
34519,7395046.535156812
34520,3910077.7372331116
34521,38156160.0
34522,6312600.0
34523,5511000.0
34524,7515000.0
34525,5220420.0
34526,5511000.0
34527,7014000.0
34528,22656939.184232984
34529,11329380.487883791
34530,8366700.0
34531,4536093.846603065
34532,4405000.913222678
34533,5771520.0
34534,7952314.2165552
34535,3258854.720300463
34536,7014000.0
34537,3124620.55734752
34538,5751480.0
34539,7775520.0
34540,6012000.0
34541,9208380.0
34542,6568684.955623443
34543,6513000.0
34544,4879740.0
34545,4257760.897888226
34546,29709300.0
34547,4218585.422285068
34548,11232420.0
34549,5511000.0
34550,3997980.0
34551,6012000.0
34552,7014000.0
34553,29278440.0
34554,4048080.0
34555,10320600.0
34556,7795560.0
34557,10831620.0
34558,4859700.0
34559,7515000.0
34560,12424800.0
34561,5671320.0
34562,13657260.0
34563,3967920.0
34564,12585120.0
34565,4509000.0
34566,11663280.0
34567,5511000.0
34568,6312600.0
34569,8867700.0
34570,6565518.245008993
34571,9100012.079665912
34572,10771500.0
34573,12234420.0
34574,5793173.285648059
34575,6012000.0
34576,3453019.919325643
34577,5748907.591015989
34578,5150280.0
34579,3787560.0
34580,4570633.190985369
34581,4759500.0
34582,5511000.0
34583,8522857.808741506
34584,4867534.5303443875
34585,6012000.0
34586,1799873.0629119023
34587,10631220.0
34588,4549080.0
34589,4541089.683335613
34590,8016000.0
34591,10290540.0
34592,5010000.0
34593,4686006.233350447
34594,7825620.0
34595,7931618.693998071
34596,8666830.599732857
34597,10400760.0
34598,6012000.0
34599,4498980.0
34600,8016000.0
34601,5290560.0
34602,6813600.0
34603,6189685.803879516
34604,3629889.3452393133
34605,3642079.340102248
34606,4519020.0
34607,5661300.0
34608,10160280.0
34609,20120160.0
34610,7194360.0
34611,6312600.0
34612,6771551.843342312
34613,9759480.0
34614,5696548.149417871
34615,6012000.0
34616,8385607.739274404
34617,11783520.0
34618,11022000.0
34619,4911068.971161836
34620,4398780.0
34621,5320620.0
34622,5651280.0
34623,5380740.0
34624,6012000.0
34625,13159946.550627343
34626,7818373.828190498
34627,5310600.0
34628,4519020.0
34629,2810495.6306977784
34630,5010898.150555594
34631,6312600.0
34632,19268460.0
34633,5511000.0
34634,5641260.0
34635,5010000.0
34636,7515000.0
34637,5691360.0
34638,6012000.0
34639,5511000.0
34640,3620402.8591669127
34641,4719420.0
34642,9068100.0
34643,5010000.0
34644,6513000.0
34645,5220420.0
34646,5015617.437721365
34647,5010000.0
34648,7324620.0
34649,10069576.888602499
34650,7014000.0
34651,10591140.0
34652,5511000.0
34653,6693360.0
34654,4473627.252298864
34655,5233198.80128769
34656,4744227.054147187
34657,6590145.464625542
34658,3183248.085638972
34659,3957900.0
34660,5270520.0
34661,7314600.0
34662,3478548.814487449
34663,12304560.0
34664,6294189.836202299
34665,7884545.556012188
34666,3614549.027960755
34667,7176254.2878367165
34668,4238460.0
34669,6813600.0
34670,9478920.0
34671,4619220.0
34672,7166011.076506651
34673,7845660.0
34674,6012000.0
34675,7515000.0
34676,5035001.983542026
34677,11593140.0
34678,6012000.0
34679,8917800.0
34680,11823600.0
34681,4989083.704523061
34682,5010000.0
34683,5651280.0
34684,3306600.0
34685,11247529.751460493
34686,5701380.0
34687,5511000.0
34688,13847640.0
34689,6012000.0
34690,11603160.0
34691,12695340.0
34692,17705340.0
34693,4769520.0
34694,7515000.0
34695,5781540.0
34696,6212400.0
34697,7772114.764096451
34698,6212400.0
34699,6189370.7762766285
34700,7825620.0
34701,12144240.0
34702,9318600.0
34703,3576156.159835653
34704,4712456.42145261
34705,5511000.0
34706,6312600.0
34707,5190360.0
34708,5340660.0
34709,15150240.0
34710,4370636.9615195505
34711,9791270.676997744
34712,10935179.395768525
34713,4466425.754653571
34714,6012000.0
34715,4599180.0
34716,14408760.0
34717,5370720.0
34718,6012000.0
34719,6012000.0
34720,8246460.0
34721,6513000.0
34722,4809600.0
34723,7480940.388876706
34724,7014000.0
34725,7014000.0
34726,4849680.0
34727,6012000.0
